SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001a0004AAA,2019-07-02 00:00:00,2022-07-01 00:00:00,2022-07-01 00:00:00,2019-07-02 00:00:00,,,Renewable
0013a00001a0009AAA,2018-10-01 00:00:00,,,2018-10-01 00:00:00,,,Evergreen
0013a00001a000OAAQ,2017-01-31 00:00:00,,,2017-01-31 00:00:00,,,Evergreen
0013a00001a000OAAQ,2021-11-30 00:00:00,2022-01-29 00:00:00,2023-12-29 00:00:00,2021-11-30 00:00:00,,,Renewable
0013a00001a000OAAQ,2022-01-30 00:00:00,2023-12-29 00:00:00,2023-12-29 00:00:00,2022-01-30 00:00:00,,,Renewable
0013a00001a000UAAQ,2017-10-26 00:00:00,2019-11-19 00:00:00,,2017-10-26 00:00:00,2019-11-19 00:00:00,,Evergreen
0013a00001a000UAAQ,2019-11-20 00:00:00,2022-11-19 00:00:00,,2019-11-20 00:00:00,,,Renewable
0013a00001a005xAAA,2016-02-04 00:00:00,2021-02-22 00:00:00,,2016-02-04 00:00:00,2021-02-22 00:00:00,,Evergreen
0013a00001a005xAAA,2021-02-23 00:00:00,2021-02-22 00:00:00,,2021-02-23 00:00:00,2021-02-22 00:00:00,,Evergreen
0013a00001a007ZAAQ,2016-08-05 00:00:00,2021-07-05 00:00:00,,2016-08-05 00:00:00,2021-07-05 00:00:00,,Evergreen
0013a00001a007ZAAQ,2021-02-11 00:00:00,2021-07-05 00:00:00,,2021-02-11 00:00:00,2021-07-05 00:00:00,,Evergreen
0013a00001a007ZAAQ,2021-07-06 00:00:00,2021-07-05 00:00:00,,2021-07-06 00:00:00,2021-07-05 00:00:00,,Evergreen
0013a00001a007ZAAQ,2021-07-06 00:00:00,2024-07-05 00:00:00,,2021-07-06 00:00:00,,,Renewable
0013a00001a008sAAA,2020-12-23 00:00:00,2023-12-22 00:00:00,,2020-12-23 00:00:00,,,Renewable
0013a00001a009lAAA,2018-07-24 00:00:00,,,2018-07-24 00:00:00,,,Evergreen
0013a00001a00CmAAI,2015-09-15 00:00:00,2020-12-15 00:00:00,2020-12-15 00:00:00,2015-09-15 00:00:00,,,Renewable
0013a00001a00CmAAI,2020-01-29 00:00:00,2020-12-15 00:00:00,2020-12-15 00:00:00,2020-01-29 00:00:00,,,Renewable
0013a00001a00CmAAI,2020-05-05 00:00:00,2020-12-15 00:00:00,2020-12-15 00:00:00,2020-05-05 00:00:00,,,Renewable
0013a00001a00CmAAI,2020-07-24 00:00:00,2020-12-15 00:00:00,2020-12-15 00:00:00,2020-07-24 00:00:00,,,Renewable
0013a00001a00CmAAI,2020-12-16 00:00:00,2023-12-15 00:00:00,,2020-12-16 00:00:00,,,
0013a00001a00CmAAI,2020-12-28 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2020-12-28 00:00:00,,,
0013a00001a00CmAAI,2021-01-20 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-01-20 00:00:00,,,
0013a00001a00CmAAI,2021-01-21 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-01-21 00:00:00,,,
0013a00001a00CmAAI,2021-01-22 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-01-22 00:00:00,,,
0013a00001a00CmAAI,2021-01-27 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-01-27 00:00:00,,,
0013a00001a00CmAAI,2021-02-01 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-02-01 00:00:00,,,
